Estacion;Porc_datos;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH
23020100;88;24;VICTORIA LA ;Caldas; Victoria ; Magdalena Cauca ; rÌo GuarinÛ 
23025020;85;12;ESPERANZA LA ;Tolima; Honda ; Magdalena Cauca ; rÌo GualÌ 
23025040;65;24;ALBANIA ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GuarinÛ 
23030010;5;10;ESPERANZA LA HACIENDA ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; Directos al Magdalena entre rÌos Seco y Negro (md) 
23035020;73;10;AEROPUERTO PALANQUERO ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; Directos al Magdalena entre rÌos Seco y Negro (md) 
23040030;88;10;Idema Dorada;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel 
23040050;1;10;BASCULA LA ;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel 
23040060;4;10;PALMAR EL HACIENDA ;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel 
23040070;86;24;CANAVERAL ;Caldas; Victoria ; Magdalena Cauca ; rÌo La Miel (Saman·) 
23050070;18;10;NORCASIA ;Caldas; Victoria ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel 
23050080;94;24;MARQUETALIA ;Caldas; Marquetalia ; Magdalena Cauca ; rÌo La Miel (Saman·) 
23050100;77;10;SAN MIGUEL ;Antioquia; SonsÛn ; Magdalena Cauca ; rÌo La Miel (Saman·) 
23050230;84;5;SAN JOSE PENSILVAN ;Caldas; Pensilvania ; Magdalena Cauca ; rÌo La Miel (Saman·) 
23050250;74;5;NORCASIA RADIO ;Caldas; Norcasia ; Magdalena Cauca ; rÌo La Miel (Saman·) 
23055040;85;5;SAMANA ;Caldas; Saman· ; Magdalena Cauca ; rÌo La Miel (Saman·) 
23055070;52;5;ARGELIA ;Antioquia; Argelia; Magdalena Cauca ; rÌo La Miel (Saman·) 
23055080;18;5;FLORENCIA ;Caldas; Saman· ; Magdalena Cauca ; rÌo La Miel (Saman·) 
23060090;10;10;YACOPI ;Cundinamarca; YacopÌ; Magdalena Cauca ; rÌo Negro 
23060110;92;12;CAPARRAPI ;Cundinamarca; CaparrapÌ ; Magdalena Cauca ; rÌo Negro 
23060140;89;12;TUSCOLO EL ;Cundinamarca; Guaduas ; Magdalena Cauca ; rÌo Negro 
23060150;87;10;PUERTO LIBRE ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; rÌo Negro 
23060160;87;10;SAN PABLO ;Cundinamarca; CaparrapÌ ; Magdalena Cauca ; rÌo Negro 
23060170;73;12;PALMA LA ;Cundinamarca; La Palma ; Magdalena Cauca ; rÌo Negro 
23060180;90;6;PENON EL ;Cundinamarca; El Pe√±Ûn; Magdalena Cauca ; rÌo Negro 
23060190;86;12;UTICA ;Cundinamarca; Ì≈°tica ; Magdalena Cauca ; rÌo Negro 
23060260;64;12;CHILAGUA FINCA ;Cundinamarca; Nocaima ; Magdalena Cauca ; rÌo Negro 
23060270;5;6;CABRERA LA ;Cundinamarca; Pacho ; Magdalena Cauca ; rÌo Negro 
23060290;67;12;SILENCIO EL ;Cundinamarca; Sasaima ; Magdalena Cauca ; rÌo Negro 
23060370;23;12;ESTANCIA LA ;Cundinamarca; La Vega ; Magdalena Cauca ; rÌo Negro 
23065110;83;15;YACOPI Aut;Cundinamarca; YacopÌ; Magdalena Cauca ; rÌo Negro 
23065120;86;6;CABRERA LA ;Cundinamarca; Pacho ; Magdalena Cauca ; rÌo Negro 
23065200;9;12;TRAPICHE EL ;Cundinamarca; Villeta ; Magdalena Cauca ; rÌo Negro 
23070010;54;6;CLARO DE LUNA ;Antioquia; SonsÛn ; Magdalena Cauca ; Directos Magdalena Medio entre rÌos La Miel y Nare 
23070020;66;13;RIO CLARO ;Antioquia; SonsÛn ; Magdalena Cauca ; Directos Magdalena Medio entre rÌos La Miel y Nare 
23080390;83;20;SANTO DOMINGO ;Antioquia; Santo Domingo ; Magdalena Cauca ; rÌo Nare 
23080490;33;13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare 
23080630;30;20;TOPACIO EL ;Antioquia; San Rafael ; Magdalena Cauca ; rÌo Nare 
23080640;93;19;MARINILLA ;Antioquia; Marinilla ; Magdalena Cauca ; rÌo Nare 
23080650;92;19;CAMPOALEGRE ;Antioquia; Carmen De Viboral ; Magdalena Cauca ; rÌo Nare 
23080660;25;20;MORRO EL ;Antioquia; Santo Domingo ; Magdalena Cauca ; rÌo Nare 
23080680;29;20;ALEJANDRIA ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare 
23080720;64;9;CANTERAS ;Antioquia; Puerto Nare ; Magdalena Cauca ; rÌo Nare 
23080730;47;20;TEJAR EL ;Antioquia; San Rafael ; Magdalena Cauca ; rÌo Nare 
23080740;89;20;CONCEPCION ;Antioquia; ConcepciÛn; Magdalena Cauca ; rÌo Nare 
23080750;88;13;COCORNA ;Antioquia; Cocorn· ; Magdalena Cauca ; rÌo Nare 
23080760;88;20;SAN ROQUE ;Antioquia; San Roque ; Magdalena Cauca ; rÌo Nare 
23080790;37;19;LINDA LA ;Antioquia; Carmen De Viboral ; Magdalena Cauca ; rÌo Nare 
23080800;36;13;PATIO BONITO ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare 
23080810;66;13;JORDAN EL ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare 
23080820;63;13;TAFETANES ;Antioquia; Granada; Magdalena Cauca ; rÌo Nare 
23080910;15;13;MEDIOS LOS ;Antioquia; Granada; Magdalena Cauca ; rÌo Nare 
23080920;55;19;SANTUARIO ;Antioquia; Santuario; Magdalena Cauca ; rÌo Nare 
23080930;20;13;POPO EL ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare 
23080940;46;20;PRESA SAN LORENZO ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare 
23080950;20;20;VIENTO EL ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare 
23085010;5;13;CALDERAS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare 
23085030;63;20;ALEJANDRIA ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare 
23085080;87;20;Granja Experimental El Nus Aut;Antioquia; San Roque ; Magdalena Cauca ; rÌo Nare 
23085100;3;19;CARMELO EL HACIENDA ;Antioquia; La Ceja ; Magdalena Cauca ; rÌo Nare 
23085110;87;13;PENOL EL ;Antioquia; Pe√±ol; Magdalena Cauca ; rÌo Nare 
23085130;11;13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare 
23085140;87;13;SAN FRANCISCO ;Antioquia; San Francisco; Magdalena Cauca ; rÌo Nare 
23085160;81;20;CORRIENTES ;Antioquia; San Vicente ; Magdalena Cauca ; rÌo Nare 
23085210;54;20;VIOLETAS LAS ;Antioquia; San Rafael ; Magdalena Cauca ; rÌo Nare 
23085220;68;13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare 
23085260;81;19;LA SELVA Aut;Antioquia; Rionegro; Magdalena Cauca ; rÌo Nare 
23085270;74;19;Aerop. J.M. CORDOVA Aut;Antioquia; Rionegro; Magdalena Cauca ; rÌo Nare 
23090020;84;9;VIRGINIAS ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23090040;14;9;PUERTO BERRIO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23090080;0;9;PUERTO BERRIO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23090090;13;9;POZOS LOS ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro 
23090100;32;9;SAN JUAN BEDUTH ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23090110;69;9;MURILLO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23095010;72;9;AEROPUERTO PUERTO BERRIO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23100030;98;8;TIGRE EL ;Antioquia; VegachÌ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23100040;87;20;YOLOMBO ;Antioquia; YolombÛ ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23100050;46;8;BODEGA LA ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23100070;60;9;RAMBLAS ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23100080;29;8;SANTA CLARA ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena 
23105020;4;8;AMPARO EL ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23105030;82;8;VEGACHI ;Antioquia; VegachÌ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio 
23110010;1;6;PUERTO BOYACA ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro 
23110030;88;6;PUERTO NINO ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro 
23110040;87;6;TRIQUE EL ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro 
23110060;68;2;PADILLA ;Santander; Cimitarra ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro 
23115010;73;6;PUERTO BOYACA ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro 
23115020;11;6;PADILLA ;Santander; Cimitarra ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro 
23120010;83;5;VERDE LA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) 
23120050;94;15;MUZO ;Boyac·; Muzo ; Magdalena Cauca ; rÌo Carare (Minero) 
23120070;46;8;PUERTO ARAUJO ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) 
23120080;12;15;BORBUR 1 ;Boyac·; San Pablo De Borbur ; Magdalena Cauca ; rÌo Carare (Minero) 
23120090;10;8;LANDAZURI ;Santander; VÈlez ; Magdalena Cauca ; rÌo Carare (Minero) 
23120100;10;15;ALBANIA ;Santander; Albania; Magdalena Cauca ; rÌo Carare (Minero) 
23120140;41;15;PAUNA ;Boyac·; Pauna ; Magdalena Cauca ; rÌo Carare (Minero) 
23120150;4;15;MARIPI ;Boyac·; MaripÌ ; Magdalena Cauca ; rÌo Carare (Minero) 
23120180;1;8;CIMITARRA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) 
23120200;75;8;PUERTO ARAUJO ALERTAS ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) 
23120210;77;15;COPER ;Boyac·; Coper ; Magdalena Cauca ; rÌo Carare (Minero) 
23120220;78;2;PRADERA LA ;Santander; Jes√∫s MarÌa ; Magdalena Cauca ; rÌo Carare (Minero) 
23120240;98;15;PAIME ;Cundinamarca; Paime ; Magdalena Cauca ; rÌo Carare (Minero) 
23120250;87;15;BORBUR 2 ;Boyac·; San Pablo De Borbur ; Magdalena Cauca ; rÌo Carare (Minero) 
23120260;10;15;OTANCHE ;Boyac·; Otanche ; Magdalena Cauca ; rÌo Carare (Minero) 
23125040;87;8;CAMPO CAPOTE ;Santander; Puerto Parra ; Magdalena Cauca ; rÌo OpÛn 
23125050;83;8;CARARE ;Santander; Puerto Parra ; Magdalena Cauca ; rÌo Carare (Minero) 
23125060;84;15;ALBANIA ;Santander; Albania; Magdalena Cauca ; rÌo Carare (Minero) 
23125070;55;6;SAN CAYETANO ;Cundinamarca; San Cayetano; Magdalena Cauca ; rÌo Carare (Minero) 
23125080;88;15;OTANCHE ;Boyac·; Otanche ; Magdalena Cauca ; rÌo Carare (Minero) 
23125090;54;15;PAUNA ;Boyac·; Pauna ; Magdalena Cauca ; rÌo Carare (Minero) 
23125100;96;15;BUENAVISTA ;Boyac·; Buenavista; Magdalena Cauca ; rÌo Carare (Minero) 
23125110;4;8;PORTUGAL HACIENDA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) 
23125120;82;8;CIMITARRA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) 
23125130;78;8;LANDAZURI ;Santander; Land·zuri ; Magdalena Cauca ; rÌo Carare (Minero) 
23125140;55;15;Aerop. Furatena Aut;Boyac·; QuÌpama ; Magdalena Cauca ; rÌo Carare (Minero) 
23125150;41;6;VILLAGOMEZ ;Cundinamarca; VillagÛmez ; Magdalena Cauca ; rÌo Carare (Minero) 
23130010;99;4;CHUCURI ;Santander; Barrancabermeja ; Magdalena Cauca ; rÌo OpÛn 
23140030;8;5;CARMEN EL ;Santander; El Carmen; Magdalena Cauca ; rÌo OpÛn 
23140060;8;5;MELITOSA LA ;Santander; Simacota ; Magdalena Cauca ; rÌo OpÛn 
23140070;69;5;DOS BOCAS HACIENDA ;Santander; El Carmen; Magdalena Cauca ; rÌo OpÛn 
23145020;84;5;CARMEN EL ;Santander; El Carmen; Magdalena Cauca ; rÌo OpÛn 
23147020;77;4;PUENTE FERROCARRIL ;Santander; Simacota ; Magdalena Cauca ; rÌo OpÛn 
23155030;97;5;AEROPUERTO YARIGUIES ;Santander; Barrancabermeja ; Magdalena Cauca ; rÌo OpÛn 
23155040;86;5;CENTRO EL ;Santander; Barrancabermeja ; Magdalena Cauca ; rÌo OpÛn 
23160010;88;4;YONDO ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena 
23170030;32;5;YANACUE ;BolÌvar; Cantagallo ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena 
23170050;21;4;SANTO DOMINGO ;BolÌvar; Cantagallo ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena 
23170060;23;5;MONTERRUBIO FINCA ;BolÌvar; Cantagallo ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena 
23175020;93;8;AEROPUERTO OTU ;Antioquia; Remedios ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena 
23180020;98;18;PUERTO WILCHES ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180030;53;18;CASA NUEVA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180040;90;18;PORVENIR EL ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180050;89;18;ESTABLO EL ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180060;55;18;RETIRADA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180070;96;18;SABANA DE TORRES ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180080;90;18;ELOY VALENZUELA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180100;90;4;SITIO NUEVO ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180110;89;18;PATURIA ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23180120;88;5;COQUERA LA ;Santander; Puerto Wilches ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23185010;96;18;VILLA LEIVA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190110;84;5;LIBANO EL ;Cesar; San Alberto ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190120;4;18;MATANZA ;Santander; Matanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190140;99;18;PLAYON EL ;Santander; El PlayÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190210;61;18;MAGARA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190240;11;18;CNO SIETE ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190250;15;18;CAMPOHERMOSO ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190260;94;27;LAGUNA LA ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190270;7;27;LIMONCITO ;Santander; Floridablanca ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190280;99;27;PALO GORDO ;Santander; GirÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190310;3;18;SAN IGNACIO ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190320;55;18;PROVINCIA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190330;3;27;BUENAVISTA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190340;100;18;MATAJIRA ;Santander; Matanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190350;99;18;LLANO DE PALMAS ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190360;95;18;PORTACHUELO ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190370;0;18;MATANZA ;Santander; Matanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190380;98;18;PALMAS ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190400;96;27;GALVICIA LA ;Santander; Floridablanca ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190410;4;27;BRASIL EL ;Santander; Tona ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190420;44;18;NORMA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190430;4;27;PIEDECUESTA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190440;90;18;NARANJO EL ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190460;80;18;PAPAYAL ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190470;13;18;PALMERAS HACIENDA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190500;88;5;SAN ALBERTO ;Cesar; San Alberto ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190510;87;18;CAOBO EL ;Norte de Santander; La Esperanza ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190520;82;5;DORADA LA ;Cesar; San MartÌn; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190530;40;18;COOPERATIVA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190540;82;5;VEGA LA ;Norte de Santander; C·chira ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190550;2;4;SAMARKANDA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190560;85;18;SAN RAFAEL ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190570;10;18;TAMBOR EL HACIENDA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190580;75;4;SAN DANIEL HACIENDA ;Cesar; rÌo De Oro ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190590;82;27;FLORESTA LA ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190600;98;27;PANTANO EL ;Santander; GirÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190690;0;2;MARIANA LA HACIENDA ;Santander; Tona ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190700;98;27;PIEDECUESTA GRANJA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190710;72;4;BARRANCA LEBRIJA ;Cesar; Aguachica ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190800;9;27;HIMAT R11;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23190830;47;27;BUCARAMANGA IDEAM ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195030;9;27;AEROPUERTO GOMEZ NINO ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195040;62;27;UNIVERSIDAD INDUSTRIAL SANTANDER ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195050;3;27;VIVERO CHIMITA ;Santander; Bucaramanga ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195060;11;2;MARIANA LA ;Santander; Tona ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195070;0;18;MAGARA ;Santander; Rionegro; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195080;12;18;URBINA LA ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195110;89;27;Llano Grande Aut;Santander; GirÛn ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195120;1;18;SABANA DE TORRES ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195140;24;4;LLANA LA ;Cesar; San Alberto ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195170;32;18;PROVINCIA ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195190;1;27;SAN ANTONIO SANTANDER ;Santander; Floridablanca ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23195502;87;27;AEROPUERTO PALONEGRO ;Santander; Lebrija ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23197190;3;27;PIEDECUESTA ;Santander; Piedecuesta ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
23200010;89;5;SIMITI ;BolÌvar; SimitÌ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23200020;9;5;Los Canelos;BolÌvar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23200060;78;5;SANTO DOMINGO ;BolÌvar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23200070;28;5;TIERRABUENA FINCA ;BolÌvar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23205020;84;5;COL COOPERATIVO ;BolÌvar; San Pablo; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23205030;86;5;SANTA ROSA D SIMITI ;BolÌvar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23205040;32;4;MORALES La Cruz;BolÌvar; Morales; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23205050;70;5;CANELOS Aut;BolÌvar; Santa Rosa Del Sur ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) 
23210010;100;4;PUERTO MOSQUITO ;Cesar; Gamarra ; Magdalena Cauca ; Quebrada El Carmen y Otros Directos al Magdalena 
23210160;79;4;GAMARRA ;Cesar; Gamarra ; Magdalena Cauca ; Quebrada El Carmen y Otros Directos al Magdalena 
24010150;93;3;SIMIJACA ;Cundinamarca; Simijaca ; Magdalena Cauca ; rÌo Su·rez 
24010210;98;8;JESUS MARIA ;Santander; Jes√∫s MarÌa ; Magdalena Cauca ; rÌo Su·rez 
24010220;10;13;CHIMA ;Santander; Chima; Magdalena Cauca ; rÌo Su·rez 
24010610;71;6;CARMEN DE CARUPA ;Cundinamarca; Carmen De Carupa ; Magdalena Cauca ; rÌo Su·rez 
24010640;87;8;BOLIVAR ;Santander; Bolivar; Magdalena Cauca ; rÌo Su·rez 
24010660;90;13;SIMACOTA ;Santander; Simacota ; Magdalena Cauca ; rÌo Su·rez 
24010670;88;8;SUCRE ;Santander; Sucre; Magdalena Cauca ; rÌo Su·rez 
24010740;37;13;RODEO EL HACIENDA ;Santander; Chima; Magdalena Cauca ; rÌo Su·rez 
24010750;82;8;MIRAVALLES ;Boyac·; Moniquir· ; Magdalena Cauca ; rÌo Su·rez 
24010780;10;13;SOCORRO ;Santander; Socorro ; Magdalena Cauca ; rÌo Su·rez 
24010820;75;8;GUAVATA ;Santander; Guavat· ; Magdalena Cauca ; rÌo Su·rez 
24011010;2;3;SIMIJACA ;Cundinamarca; Simijaca ; Magdalena Cauca ; rÌo Su·rez 
24011070;70;5;SANTUARIO EL ;Santander; El Guacamayo ; Magdalena Cauca ; rÌo Su·rez 
24015250;89;1;LAJA LA ;Santander; Guadalupe; Magdalena Cauca ; rÌo Su·rez 
24015260;89;13;CHIMA ;Santander; Chima; Magdalena Cauca ; rÌo Su·rez 
24015270;94;8;VELEZ GRANJA ;Santander; VÈlez ; Magdalena Cauca ; rÌo Su·rez 
24015360;89;3;SABOYA LA GRANJA ;Boyac·; Saboy· ; Magdalena Cauca ; rÌo Su·rez 
24015370;6;13;HACIENDA MAJAVITA UL ;Santander; Socorro ; Magdalena Cauca ; rÌo Su·rez 
24015380;17;1;CARMEN DE CARUPA Aut;Cundinamarca; Carmen De Carupa ; Magdalena Cauca ; rÌo Su·rez 
24020150;61;13;MAMONAL EL HACIENDA ;Santander; San Gil ; Magdalena Cauca ; rÌo Fonce 
24025020;94;13;CUCHARO EL ;Santander; Pinchote ; Magdalena Cauca ; rÌo Fonce 
24040050;92;13;SANTA ISABEL ;Santander; Barichara ; Magdalena Cauca ; rÌo Su·rez 
24040060;80;13;REMOLINO ;Santander; Cabrera; Magdalena Cauca ; rÌo Su·rez 
24050060;100;27;SAN VICENTE ;Santander; San Vicente De ChucurÌ ; Magdalena Cauca ; rÌo Sogamoso 
24050070;90;5;PUTANA LA ;Santander; San Vicente De ChucurÌ ; Magdalena Cauca ; rÌo Sogamoso 
24050080;20;13;PALMAR EL ;Santander; Palmar ; Magdalena Cauca ; rÌo Su·rez 
24050100;91;13;FUENTE LA ;Santander; Zapatoca ; Magdalena Cauca ; rÌo Su·rez 
24050110;90;5;ALBANIA ;Santander; San Vicente De ChucurÌ ; Magdalena Cauca ; rÌo Sogamoso 
24055030;88;27;ZAPATOCA ;Santander; Zapatoca ; Magdalena Cauca ; rÌo Sogamoso 
24055040;69;13;PALMAR EL ;Santander; Palmar ; Magdalena Cauca ; rÌo Su·rez 
24060010;0;27;PARROQUIA LA ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso 
24060040;87;18;AGUASCLARAS ;Santander; Sabana De Torres ; Magdalena Cauca ; rÌo Sogamoso 
24060050;92;27;MESA LA ;Santander; Los Santos ; Magdalena Cauca ; rÌo Sogamoso 
24060060;60;27;PUENTE LA PAZ ;Santander; GirÛn ; Magdalena Cauca ; rÌo Sogamoso 
