Estacion;Porc_datos;Celda_XY;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH;x;y
21250560;37;(1-7);23;CHORRILLO ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4798611;2092346
21250570;36;(1-7);23;IGUACITOS ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4794920;2094198
21250580;34;(1-7);23;BOQUERON ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4796753;2088666
21250590;39;(1-8);10;BOCATOMA C CENTRAL ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4802293;2086808
21250600;35;(1-8);10;GAMBA ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4804151;2090489
21250610;36;(1-8);10;ALSACIA ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4802312;2094178
21250620;37;(1-7);23;MANGON EL ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787516;2090533
21250630;36;(1-7);23;BALMORAL ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787511;2088691
21250640;2;(1-8);10;PIEDRAS NEGRAS ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4800440;2084971
21255070;0;(2-7);24;BLEDONIA ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787553;2103432
21255080;89;(1-8);10;SALTO EL ;Tolima; Ambalema ; Magdalena Cauca ; río Coello ;4804000;2086850
21255090;66;(2-7);24;ARMERO GRANJA ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4789423;2110797
21255110;82;(1-7);23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; río Totare (1-7) ;4763613;2077898
21255120;80;(2-7);24;VILLAHERMOSA ;Tolima; Villahermosa ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4765300;2112734
21255140;58;(1-7);23;QUINTA LA ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787077;2091069
21255150;49;(1-7);23;GARCIA HACIENDA ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4790313;2094810
21255170;98;(1-7);23;Murillo Aut;Tolima; Murillo ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4759075;2096577
22050100;61;(1-7);23;GUAYABOS LOS ;Tolima; Coyaima ; Magdalena Cauca ; río Totare (1-7) ;4767469;2072889
23010020;94;(2-7);24;EDEN EL ;Tolima; Fresno ; Magdalena Cauca ; río Gualí ;4772967;2128358
23010070;4;(2-7);24;MACARENA LA HACIENDA ;Tolima; Mariquita ; Magdalena Cauca ; río Gualí ;4791329;2131059
23010080;97;(2-8);12;Idema Honda;Tolima; Honda ; Magdalena Cauca ; río Gualí ;4806159;2133016
23010110;5;(2-7);24;SUBESTACION ELECTR ;Tolima; Mariquita ; Magdalena Cauca ; río Gualí ;4793177;2131054
23015040;50;(2-7);24;AEROPUERTO MARIQUITA ;Tolima; Mariquita ; Magdalena Cauca ; río Gualí ;4790999;2133978
23020080;87;(2-7);24;MANZANARES ;Caldas; Manzanares ; Magdalena Cauca ; río Guarinó ;4762457;2140249
23020090;88;(2-6);13;MARULANDA ;Caldas; Marulanda ; Magdalena Cauca ; río Guarinó ;4748822;2141685
23020100;88;(2-7);24;VICTORIA LA ;Caldas; Victoria ; Magdalena Cauca ; río Guarinó ;4787906;2146299
23025020;85;(2-8);12;ESPERANZA LA ;Tolima; Honda ; Magdalena Cauca ; río Gualí ;4808443;2139778
23025040;65;(2-7);24;ALBANIA ;Tolima; Mariquita ; Magdalena Cauca ; río Guarinó ;4789224;2142383
23030010;5;(3-8);10;ESPERANZA LA HACIENDA ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; Directos al Magdalena entre ríos Seco y Negro (md) ;4819120;2162302
23035020;73;(3-8);10;AEROPUERTO PALANQUERO ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; Directos al Magdalena entre ríos Seco y Negro (md) ;4816752;2162831
23040030;88;(3-8);10;Idema Dorada;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre ríos Guarinó y La Miel ;4814379;2163700
23040050;1;(3-8);10;BASCULA LA ;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre ríos Guarinó y La Miel ;4809878;2158643
23040060;4;(3-8);10;PALMAR EL HACIENDA ;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre ríos Guarinó y La Miel ;4808032;2158648
23040070;86;(2-7);24;CANAVERAL ;Caldas; Victoria ; Magdalena Cauca ; río La Miel (Samaná) ;4784880;2147119
23050070;18;(3-8);10;NORCASIA ;Caldas; Victoria ; Magdalena Cauca ; Directos Magdalena entre ríos Guarinó y La Miel ;4809920;2173382
23050080;94;(2-7);24;MARQUETALIA ;Caldas; Marquetalia ; Magdalena Cauca ; río La Miel (Samaná) ;4772069;2143899
23050100;77;(3-8);10;SAN MIGUEL ;Antioquia; Sonsón ; Magdalena Cauca ; río La Miel (Samaná) ;4808931;2191524
23050230;84;(3-7);5;SAN JOSE PENSILVAN ;Caldas; Pensilvania ; Magdalena Cauca ; río La Miel (Samaná) ;4761935;2152269
23050250;74;(3-7);5;NORCASIA RADIO ;Caldas; Norcasia ; Magdalena Cauca ; río La Miel (Samaná) ;4790536;2174305
23055040;85;(3-7);5;SAMANA ;Caldas; Samaná ; Magdalena Cauca ; río La Miel (Samaná) ;4778568;2157204
23055070;52;(3-7);5;ARGELIA ;Antioquia; Argelia; Magdalena Cauca ; río La Miel (Samaná) ;4763093;2191596
23055080;18;(3-7);5;FLORENCIA ;Caldas; Samaná ; Magdalena Cauca ; río La Miel (Samaná) ;4772985;2169815
23060090;10;(3-8);10;YACOPI ;Cundinamarca; Yacopí; Magdalena Cauca ; río Negro ;4848666;2165913
23060110;92;(2-8);12;CAPARRAPI ;Cundinamarca; Caparrapí ; Magdalena Cauca ; río Negro ;4834436;2149609
23060140;89;(2-8);12;TUSCOLO EL ;Cundinamarca; Guaduas ; Magdalena Cauca ; río Negro ;4821807;2118386
23060150;87;(3-8);10;PUERTO LIBRE ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; río Negro ;4819874;2194535
23060160;87;(3-8);10;SAN PABLO ;Cundinamarca; Caparrapí ; Magdalena Cauca ; río Negro ;4838057;2164289
23060170;73;(2-8);12;PALMA LA ;Cundinamarca; La Palma ; Magdalena Cauca ; río Negro ;4846142;2149269
23060180;90;(2-9);6;PENON EL ;Cundinamarca; El Peñón; Magdalena Cauca ; río Negro ;4856600;2138645
23060190;86;(2-8);12;UTICA ;Cundinamarca; íštica ; Magdalena Cauca ; río Negro ;4835423;2132352
23060260;64;(2-8);12;CHILAGUA FINCA ;Cundinamarca; Nocaima ; Magdalena Cauca ; río Negro ;4846857;2117797
23060270;5;(2-9);6;CABRERA LA ;Cundinamarca; Pacho ; Magdalena Cauca ; río Negro ;4872586;2125339
23060290;67;(2-8);12;SILENCIO EL ;Cundinamarca; Sasaima ; Magdalena Cauca ; río Negro ;4843508;2107694
23060370;23;(2-8);12;ESTANCIA LA ;Cundinamarca; La Vega ; Magdalena Cauca ; río Negro ;4848537;2106965
23065110;83;(3-9);15;YACOPI Aut;Cundinamarca; Yacopí; Magdalena Cauca ; río Negro ;4850000;2164160
23065120;86;(2-9);6;CABRERA LA ;Cundinamarca; Pacho ; Magdalena Cauca ; río Negro ;4873766;2126246
23065200;9;(2-8);12;TRAPICHE EL ;Cundinamarca; Villeta ; Magdalena Cauca ; río Negro ;4833339;2113799
23070010;54;(4-8);6;CLARO DE LUNA ;Antioquia; Sonsón ; Magdalena Cauca ; Directos Magdalena Medio entre ríos La Miel y Nare ;4804996;2205981
23070020;66;(4-7);13;RIO CLARO ;Antioquia; Sonsón ; Magdalena Cauca ; Directos Magdalena Medio entre ríos La Miel y Nare ;4795436;2205361
23080390;83;(5-7);20;SANTO DOMINGO ;Antioquia; Santo Domingo ; Magdalena Cauca ; río Nare ;4760785;2273245
23080490;33;(4-7);13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; río Nare ;4780631;2243498
23080630;30;(5-7);20;TOPACIO EL ;Antioquia; San Rafael ; Magdalena Cauca ; río Nare ;4780708;2263768
23080640;93;(4-6);19;MARINILLA ;Antioquia; Marinilla ; Magdalena Cauca ; río Nare ;4742476;2240455
23080650;92;(4-6);19;CAMPOALEGRE ;Antioquia; Carmen De Viboral ; Magdalena Cauca ; río Nare ;4741587;2229698
23080660;25;(5-7);20;MORRO EL ;Antioquia; Santo Domingo ; Magdalena Cauca ; río Nare ;4764154;2273049
23080680;29;(5-7);20;ALEJANDRIA ;Antioquia; Alejandría ; Magdalena Cauca ; río Nare ;4762272;2263842
23080720;64;(5-8);9;CANTERAS ;Antioquia; Puerto Nare ; Magdalena Cauca ; río Nare ;4814846;2251800
23080730;47;(5-7);20;TEJAR EL ;Antioquia; San Rafael ; Magdalena Cauca ; río Nare ;4775141;2254576
23080740;89;(5-7);20;CONCEPCION ;Antioquia; Concepción; Magdalena Cauca ; río Nare ;4750202;2265399
23080750;88;(4-7);13;COCORNA ;Antioquia; Cocorná ; Magdalena Cauca ; río Nare ;4758514;2227367
23080760;88;(5-7);20;SAN ROQUE ;Antioquia; San Roque ; Magdalena Cauca ; río Nare ;4777030;2275300
23080790;37;(4-6);19;LINDA LA ;Antioquia; Carmen De Viboral ; Magdalena Cauca ; río Nare ;4747317;2215985
23080800;36;(4-7);13;PATIO BONITO ;Antioquia; San Carlos; Magdalena Cauca ; río Nare ;4789845;2241622
23080810;66;(4-7);13;JORDAN EL ;Antioquia; San Carlos; Magdalena Cauca ; río Nare ;4797825;2248909
23080820;63;(4-7);13;TAFETANES ;Antioquia; Granada; Magdalena Cauca ; río Nare ;4765734;2237664
23080910;15;(4-7);13;MEDIOS LOS ;Antioquia; Granada; Magdalena Cauca ; río Nare ;4769537;2236169
23080920;55;(4-6);19;SANTUARIO ;Antioquia; Santuario; Magdalena Cauca ; río Nare ;4748876;2235884
23080930;20;(4-7);13;POPO EL ;Antioquia; San Carlos; Magdalena Cauca ; río Nare ;4780631;2243498
23080940;46;(5-7);20;PRESA SAN LORENZO ;Antioquia; Alejandría ; Magdalena Cauca ; río Nare ;4779222;2263912
23080950;20;(5-7);20;VIENTO EL ;Antioquia; Alejandría ; Magdalena Cauca ; río Nare ;4767811;2265662
23085010;5;(4-7);13;CALDERAS ;Antioquia; San Carlos; Magdalena Cauca ; río Nare ;4771389;2238005
23085030;63;(5-7);20;ALEJANDRIA ;Antioquia; Alejandría ; Magdalena Cauca ; río Nare ;4763000;2263056
23085080;87;(5-7);20;Granja Experimental El Nus Aut;Antioquia; San Roque ; Magdalena Cauca ; río Nare ;4796967;2274791
23085100;3;(4-6);19;CARMELO EL HACIENDA ;Antioquia; La Ceja ; Magdalena Cauca ; río Nare ;4734439;2225256
23085110;87;(4-7);13;PENOL EL ;Antioquia; Peñol; Magdalena Cauca ; río Nare ;4752091;2245184
23085130;11;(4-7);13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; río Nare ;4780631;2243498
23085140;87;(4-7);13;SAN FRANCISCO ;Antioquia; San Francisco; Magdalena Cauca ; río Nare ;4767543;2217432
23085160;81;(5-7);20;CORRIENTES ;Antioquia; San Vicente ; Magdalena Cauca ; río Nare ;4750782;2255997
23085210;54;(5-7);20;VIOLETAS LAS ;Antioquia; San Rafael ; Magdalena Cauca ; río Nare ;4778543;2259968
23085220;68;(4-7);13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; río Nare ;4774463;2238841
23085260;81;(4-6);19;LA SELVA Aut;Antioquia; Rionegro; Magdalena Cauca ; río Nare ;4732876;2236166
23085270;74;(4-6);19;Aerop. J.M. CORDOVA Aut;Antioquia; Rionegro; Magdalena Cauca ; río Nare ;4731186;2240386
23090020;84;(5-8);9;VIRGINIAS ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4814061;2264780
23090040;14;(5-8);9;PUERTO BERRIO ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4845256;2276452
23090080;0;(5-8);9;PUERTO BERRIO ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4845256;2276452
23090090;13;(5-8);9;POZOS LOS ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Directos al Magdalena Medio entre ríos Negro ;4847099;2276447
23090100;32;(5-8);9;SAN JUAN BEDUTH ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4839760;2287521
23090110;69;(5-8);9;MURILLO ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4845810;2287841
23095010;72;(5-8);9;AEROPUERTO PUERTO BERRIO ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4843894;2272587
23100030;98;(6-8);8;TIGRE EL ;Antioquia; Vegachí; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4802752;2314226
23100040;87;(5-7);20;YOLOMBO ;Antioquia; Yolombó ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4777750;2287103
23100050;46;(6-8);8;BODEGA LA ;Antioquia; Puerto Berrío ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4844218;2300312
23100070;60;(5-8);9;RAMBLAS ;Antioquia; Yondó (Casabe) ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4848524;2292224
23100080;29;(5-9);8;SANTA CLARA ;Antioquia; Yondó (Casabe) ; Magdalena Cauca ; río Cimitarra y otros directos al Magdalena ;4854512;2293006
23105020;4;(6-8);8;AMPARO EL ;Antioquia; Yondó (Casabe) ; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4845329;2302243
23105030;82;(6-8);8;VEGACHI ;Antioquia; Vegachí; Magdalena Cauca ; Rió San Bartolo y otros directos al Magdalena Medio ;4801525;2306894
23110010;1;(4-8);6;PUERTO BOYACA ;Boyacá; Puerto Boyacá ; Magdalena Cauca ; Directos al Magdalena Medio entre ríos Negro ;4822961;2215720
23110030;88;(4-8);6;PUERTO NINO ;Boyacá; Puerto Boyacá ; Magdalena Cauca ; Directos al Magdalena Medio entre ríos Negro ;4842681;2214287
23110040;87;(4-8);6;TRIQUE EL ;Boyacá; Puerto Boyacá ; Magdalena Cauca ; Directos al Magdalena Medio entre ríos Negro ;4826443;2208070
23110060;68;(4-9);2;PADILLA ;Santander; Cimitarra ; Magdalena Cauca ; Directos al Magdalena Medio entre ríos Negro ;4852570;2242567
23115010;73;(4-8);6;PUERTO BOYACA ;Boyacá; Puerto Boyacá ; Magdalena Cauca ; Directos al Magdalena Medio entre ríos Negro ;4826659;2218841
23115020;11;(4-8);6;PADILLA ;Santander; Cimitarra ; Magdalena Cauca ; Directos al Magdalena Medio entre ríos Negro ;4848854;2243283
23120010;83;(5-10);5;VERDE LA ;Santander; Cimitarra ; Magdalena Cauca ; río Carare (Minero) ;4900541;2266656
23120050;94;(3-9);15;MUZO ;Boyacá; Muzo ; Magdalena Cauca ; río Carare (Minero) ;4878070;2169699
23120070;46;(5-9);8;PUERTO ARAUJO ;Santander; Cimitarra ; Magdalena Cauca ; río Carare (Minero) ;4876586;2280058
23120080;12;(3-9);15;BORBUR 1 ;Boyacá; San Pablo De Borbur ; Magdalena Cauca ; río Carare (Minero) ;4881920;2182422
23120090;10;(4-10);8;LANDAZURI ;Santander; Vélez ; Magdalena Cauca ; río Carare (Minero) ;4909689;2244999
23120100;10;(3-9);15;ALBANIA ;Santander; Albania; Magdalena Cauca ; río Carare (Minero) ;4898550;2197129
23120140;41;(3-9);15;PAUNA ;Boyacá; Pauna ; Magdalena Cauca ; río Carare (Minero) ;4891145;2182406
23120150;4;(3-9);15;MARIPI ;Boyacá; Maripí ; Magdalena Cauca ; río Carare (Minero) ;4887436;2171361
23120180;1;(5-9);8;CIMITARRA ;Santander; Cimitarra ; Magdalena Cauca ; río Carare (Minero) ;4894963;2256075
23120200;75;(5-9);8;PUERTO ARAUJO ALERTAS ;Santander; Cimitarra ; Magdalena Cauca ; río Carare (Minero) ;4880362;2280111
23120210;77;(3-9);15;COPER ;Boyacá; Coper ; Magdalena Cauca ; río Carare (Minero) ;4884183;2163041
23120220;78;(4-9);2;PRADERA LA ;Santander; Jesús María ; Magdalena Cauca ; río Carare (Minero) ;4898934;2206798
23120240;98;(3-9);15;PAIME ;Cundinamarca; Paime ; Magdalena Cauca ; río Carare (Minero) ;4872120;2151649
23120250;87;(3-9);15;BORBUR 2 ;Boyacá; San Pablo De Borbur ; Magdalena Cauca ; río Carare (Minero) ;4881692;2182383
23120260;10;(3-9);15;OTANCHE ;Boyacá; Otanche ; Magdalena Cauca ; río Carare (Minero) ;4868864;2183743
23125040;87;(5-9);8;CAMPO CAPOTE ;Santander; Puerto Parra ; Magdalena Cauca ; río Opón ;4898279;2289162
23125050;83;(5-9);8;CARARE ;Santander; Puerto Parra ; Magdalena Cauca ; río Carare (Minero) ;4882723;2292877
23125060;84;(3-9);15;ALBANIA ;Santander; Albania; Magdalena Cauca ; río Carare (Minero) ;4898914;2194366
23125070;55;(2-9);6;SAN CAYETANO ;Cundinamarca; San Cayetano; Magdalena Cauca ; río Carare (Minero) ;4881851;2143742
23125080;88;(3-9);15;OTANCHE ;Boyacá; Otanche ; Magdalena Cauca ; río Carare (Minero) ;4868864;2183743
23125090;54;(3-9);15;PAUNA ;Boyacá; Pauna ; Magdalena Cauca ; río Carare (Minero) ;4891401;2182347
23125100;96;(3-9);15;BUENAVISTA ;Boyacá; Buenavista; Magdalena Cauca ; río Carare (Minero) ;4895575;2167471
23125110;4;(5-9);8;PORTUGAL HACIENDA ;Santander; Cimitarra ; Magdalena Cauca ; río Carare (Minero) ;4883947;2276358
23125120;82;(5-9);8;CIMITARRA ;Santander; Cimitarra ; Magdalena Cauca ; río Carare (Minero) ;4894716;2255185
23125130;78;(4-10);8;LANDAZURI ;Santander; Landázuri ; Magdalena Cauca ; río Carare (Minero) ;4910550;2245520
23125140;55;(3-9);15;Aerop. Furatena Aut;Boyacá; Quípama ; Magdalena Cauca ; río Carare (Minero) ;4869076;2168172
23125150;41;(2-9);6;VILLAGOMEZ ;Cundinamarca; Villagómez ; Magdalena Cauca ; río Carare (Minero) ;4867431;2140646
23130010;99;(6-9);4;CHUCURI ;Santander; Barrancabermeja ; Magdalena Cauca ; río Opón ;4886092;2318105
23140030;8;(5-10);5;CARMEN EL ;Santander; El Carmen; Magdalena Cauca ; río Opón ;4943656;2297968
23140060;8;(5-10);5;MELITOSA LA ;Santander; Simacota ; Magdalena Cauca ; río Opón ;4911604;2291042
23140070;69;(6-10);5;DOS BOCAS HACIENDA ;Santander; El Carmen; Magdalena Cauca ; río Opón ;4931912;2306331
23145020;84;(5-10);5;CARMEN EL ;Santander; El Carmen; Magdalena Cauca ; río Opón ;4943656;2297968
23147020;77;(6-9);4;PUENTE FERROCARRIL ;Santander; Simacota ; Magdalena Cauca ; río Opón ;4896716;2306571
23155030;97;(6-10);5;AEROPUERTO YARIGUIES ;Santander; Barrancabermeja ; Magdalena Cauca ; río Opón ;4910725;2334481
23155040;86;(6-10);5;CENTRO EL ;Santander; Barrancabermeja ; Magdalena Cauca ; río Opón ;4915502;2316036
23160010;88;(6-9);4;YONDO ;Antioquia; Yondó (Casabe) ; Magdalena Cauca ; río Cimitarra y otros directos al Magdalena ;4895772;2341478
23170030;32;(7-9);5;YANACUE ;Bolívar; Cantagallo ; Magdalena Cauca ; río Cimitarra y otros directos al Magdalena ;4889659;2364762
23170050;21;(6-9);4;SANTO DOMINGO ;Bolívar; Cantagallo ; Magdalena Cauca ; río Cimitarra y otros directos al Magdalena ;4865695;2344557
23170060;23;(7-9);5;MONTERRUBIO FINCA ;Bolívar; Cantagallo ; Magdalena Cauca ; río Cimitarra y otros directos al Magdalena ;4884150;2368458
23175020;93;(6-8);8;AEROPUERTO OTU ;Antioquia; Remedios ; Magdalena Cauca ; río Cimitarra y otros directos al Magdalena ;4810485;2333133
23180020;98;(7-10);18;PUERTO WILCHES ;Santander; Puerto Wilches ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4901471;2370109
23180030;53;(7-10);18;CASA NUEVA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4939346;2390462
23180040;90;(7-10);18;PORVENIR EL ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4946750;2381551
23180050;89;(7-10);18;ESTABLO EL ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4934048;2391359
23180060;55;(7-10);18;RETIRADA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4937506;2388622
23180070;96;(7-10);18;SABANA DE TORRES ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4946007;2374614
23180080;90;(7-10);18;ELOY VALENZUELA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4925186;2385631
23180100;90;(8-10);4;SITIO NUEVO ;Santander; Puerto Wilches ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4911735;2418133
23180110;89;(7-10);18;PATURIA ;Santander; Puerto Wilches ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4908999;2396342
23180120;88;(7-9);5;COQUERA LA ;Santander; Puerto Wilches ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4898562;2356208
23185010;96;(7-10);18;VILLA LEIVA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4940745;2381926
23190110;84;(8-11);5;LIBANO EL ;Cesar; San Alberto ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4952828;2424121
23190120;4;(7-11);18;MATANZA ;Santander; Matanza ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4996322;2372006
23190140;99;(7-11);18;PLAYON EL ;Santander; El Playón ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4977787;2382847
23190210;61;(7-10);18;MAGARA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4924867;2397113
23190240;11;(7-11);18;CNO SIETE ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4950359;2375715
23190250;15;(7-11);18;CAMPOHERMOSO ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4952202;2379396
23190260;94;(6-11);27;LAGUNA LA ;Santander; Lebrija ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4976419;2340303
23190270;7;(6-11);27;LIMONCITO ;Santander; Floridablanca ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4988960;2337015
23190280;99;(6-11);27;PALO GORDO ;Santander; Girón ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4985308;2327899
23190310;3;(7-11);18;SAN IGNACIO ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4983447;2357275
23190320;55;(7-11);18;PROVINCIA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4952014;2375989
23190330;3;(6-11);27;BUENAVISTA ;Santander; Piedecuesta ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4994479;2331489
23190340;100;(7-11);18;MATAJIRA ;Santander; Matanza ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4992857;2355063
23190350;99;(7-11);18;LLANO DE PALMAS ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4978441;2358029
23190360;95;(7-11);18;PORTACHUELO ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4981795;2367743
23190370;0;(7-11);18;MATANZA ;Santander; Matanza ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4996322;2372006
23190380;98;(7-11);18;PALMAS ;Santander; Lebrija ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4975954;2354819
23190400;96;(6-11);27;GALVICIA LA ;Santander; Floridablanca ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4993683;2345240
23190410;4;(6-11);27;BRASIL EL ;Santander; Tona ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4998160;2348064
23190420;44;(7-10);18;NORMA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4937513;2394148
23190430;4;(6-11);27;PIEDECUESTA ;Santander; Piedecuesta ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4994479;2329647
23190440;90;(7-11);18;NARANJO EL ;Santander; Lebrija ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4966923;2354152
23190460;80;(7-10);18;PAPAYAL ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4928454;2399563
23190470;13;(7-10);18;PALMERAS HACIENDA ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4941187;2392301
23190500;88;(8-11);5;SAN ALBERTO ;Cesar; San Alberto ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4957198;2415460
23190510;87;(7-11);18;CAOBO EL ;Norte de Santander; La Esperanza ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4963889;2397313
23190520;82;(8-11);5;DORADA LA ;Cesar; San Martín; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4951561;2441528
23190530;40;(7-11);18;COOPERATIVA LA ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4950365;2381240
23190540;82;(8-11);5;VEGA LA ;Norte de Santander; Cáchira ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4980094;2403412
23190550;2;(8-10);4;SAMARKANDA ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4941207;2408878
23190560;85;(7-10);18;SAN RAFAEL ;Santander; Sabana De Torres ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4938280;2395006
23190570;10;(7-11);18;TAMBOR EL HACIENDA ;Santander; Rionegro; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4972416;2364647
23190580;75;(9-10);4;SAN DANIEL HACIENDA ;Cesar; río De Oro ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4931852;2451852
23190590;82;(6-11);27;FLORESTA LA ;Santander; Bucaramanga ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4986324;2341466
23190600;98;(6-11);27;PANTANO EL ;Santander; Girón ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4974575;2331218
23190690;0;(6-12);2;MARIANA LA HACIENDA ;Santander; Tona ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;5000000;2344380
23190700;98;(6-11);27;PIEDECUESTA GRANJA ;Santander; Piedecuesta ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4992516;2330752
23190710;72;(8-10);4;BARRANCA LEBRIJA ;Cesar; Aguachica ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4920199;2443371
