Estacion;Porc_datos;pct_nulos;Celda_XY;Conteo_celda;Nombre_Est;Depto;Mpio;AH; Z_SZH;x;y
16050140;7,2;92,8;(8 - 11);5;JURISDICCIONES ;Norte de Santander; Ì¬Åbrego ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena ;4974287,77;2425424,636
21210020;93,6;6,4;(1 - 6);24;JUNTAS LAS ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello ;4742503,699;2061881,91
21210100;40;60;(1 - 6);24;RANCHO EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello ;4741542,335;2066750,75
21210110;71,3;28,7;(1 - 6);24;PLACER EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello ;4747346,333;2057956,202
21210220;94,2;5,8;(1 - 6);24;PALMAR EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello ;4742065,244;2064515,849
21210260;32,2;67,8;(1 - 6);24;SILENCIO EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello ;4735685,608;2070422,601
21230070;88,4;11,6;(1 - 8);10;SAN JUAN D RIOSECO ;Cundinamarca; San Juan De Rioseco ; Magdalena Cauca ; rÌo Seco y otros Directos al Magdalena ;4820110,26;2094275,253
21230090;78,2;21,8;(2 - 8);12;ARRANCAPLUMAS ;Cundinamarca; Guaduas ; Magdalena Cauca ; rÌo Seco y otros Directos al Magdalena ;4808410,69;2133157,692
21230120;65,7;34,3;(2 - 8);12;BELLEZA LA ;Cundinamarca; ChaguanÌ ; Magdalena Cauca ; rÌo Seco y otros Directos al Magdalena ;4824771,168;2109088,38
21240040;28,1;71,9;(1 - 7);23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare;4767144,519;2077694,324
21240070;86,2;13,8;(1 - 7);23;ANZOATEGUI ;Tolima; Anzo·tegui ; Magdalena Cauca ; rÌo Totare;4768233,318;207078,609
21240110;60,4;39,6;(1 - 7);23;BODEGA LA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4762839,422;2081644,93
21245050;0,1;99,9;(1 - 6);24;AFRICA ABAJO ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare;4739427,695;2083311,908
21245070;0,4;99,6;(1 - 6);24;AFRICA LA LINEA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4735735,895;2085167,706
21245090;29,3;70,7;(1 - 7);23;ERMITA LA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare;4750509,716;2079589,76
21245100;3,1;96,9;(1 - 6);24;TOTARITO ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare;4748660,685;2079595,72
21245120;3,2;96,8;(1 - 7);23;ALTO PURIMA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4767150,66;2079537,109
21245140;75,4;24,6;(1 - 7);23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4767763,514;2079003,922
21250050;59,2;40,8;(1 - 7);23;ALTO DEL OSO ;Tolima; Murillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4750558,22;2094332,831
21250060;20,6;79,4;(2 - 7);24;Idema Armero;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787564,194;2107117,246
21250070;93,6;6,4;(1 - 7);23;SIERRA LA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4785401,461;2088709,597
21250100;57,9;42,1;(1 - 7);23;ESTRELLA LA ;Tolima; Venadillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4789493,236;2084466,35
21250120;61,8;38,2;(2 - 7);24;VILLAHERMOSA ;Tolima; Villahermosa ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4765300,572;2112734,22
21250150;4,3;95,7;(2 - 7);24;PUENTE KM 85 EL ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4796793,555;2103406,51
21250170;48,3;51,7;(2 - 7);24;BOQUERON ;Tolima; Villahermosa ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4750269,841;2100292,815
21250190;32,8;67,2;(1 - 7);23;GARCIA HACIENDA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4789375,528;2094213,921
21250310;0,8;99,2;(1 - 8);10;IDEMA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4802293,624;2086808,964
21250350;4,1;95,9;(1 - 8);10;TRIUNFO EL HACIENDA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4800469,651;2096026,103
21250360;4,2;95,8;(2 - 7);24;PUENTE EL KM 89 ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4793097,606;2103416,318
21250370;26,7;73,3;(2 - 7);24;FLORIDA LA HACIENDA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4798641,503;2103400,988
21250410;0;100;(2 - 7);24;BLEDONIA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787553,553;2103432,64
21250430;59,3;40,7;(1 - 8);10;CAMPAMENTO AMBALEM ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4804141,931;2086804,187
21250440;3,8;96,2;(1 - 7);23;ALEGRIAS ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4785684,25;2096066,984
21250450;95,4;4,6;(2 - 7);24;POTOSI HACIENDA ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4791382,942;2116653,876
21250460;85,2;14,8;(1 - 7);23;VENADILLO ;Tolima; Venadillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787349,967;2073634,754
21250480;61,8;38,2;(2 - 7);24;SANTA BARBARA ;Tolima; Murillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4753884,65;2100581,763
21250500;96,1;3,9;(2 - 7);24;LIBANO ;Tolima; LÌbano ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4769896,876;2102219,612
21250510;21,6;78,4;(2 - 7);24;Armero Granja C Unive;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787564,194;2107117,246
21250530;2,7;97,3;(2 - 7);24;PALMA LA ;Tolima; LÌbano ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4769077,969;2105330,342
21250540;38,7;61,3;(1 - 8);10;BOCATOMA C NORTE ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4800445,299;2086813,785
21250550;21,3;78,7;(1 - 7);23;ESPERANZA LOBONES ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4785678,982;2094224,38
21250560;37,4;62,6;(1 - 7);23;CHORRILLO ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4798611,654;2092346,89
21250570;35,8;64,2;(1 - 7);23;IGUACITOS ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4794920,215;2094198,574
21250580;34,4;65,6;(1 - 7);23;BOQUERON ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4796753,528;2088666,58
21250590;38,5;61,5;(1 - 8);10;BOCATOMA C CENTRAL ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4802293,624;2086808,964
21250600;34,5;65,5;(1 - 8);10;GAMBA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4804151,441;2090489,46
21250610;35,8;64,2;(1 - 8);10;ALSACIA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4802312,891;2094178,75
21250620;37,1;62,9;(1 - 7);23;MANGON EL ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787516,872;2090533,959
21250630;36,3;63,7;(1 - 7);23;BALMORAL ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787511,703;2088691,375
21250640;2,1;97,9;(1 - 8);10;PIEDRAS NEGRAS ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4800440,48;2084971,325
21255070;0;100;(2 - 7);24;BLEDONIA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787553,553;2103432,64
21255080;88,8;11,2;(1 - 8);10;SALTO EL ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Coello ;4804000,347;2086850,613
21255090;65,9;34,1;(2 - 7);24;ARMERO GRANJA ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4789423,68;2110797,61
21255110;81,8;18,2;(1 - 7);23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare;4763613,71;2077898,511
21255120;80;20;(2 - 7);24;VILLAHERMOSA ;Tolima; Villahermosa ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4765300,572;2112734,22
21255140;58,3;41,7;(1 - 7);23;QUINTA LA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4787077,851;2091069,548
21255150;49,2;50,8;(1 - 7);23;GARCIA HACIENDA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4790313,647;2094810,132
21255170;98,3;1,7;(1 - 7);23;Murillo Aut;Tolima; Murillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena ;4759075,115;2096577,929
22050100;60,6;39,4;(1 - 7);23;GUAYABOS LOS ;Tolima; Coyaima ; Magdalena Cauca ; rÌo Totare;4767469,136;2072889,796
23010020;93,9;6,1;(2 - 7);24;EDEN EL ;Tolima; Fresno ; Magdalena Cauca ; rÌo GualÌ ;4772967,46;2128358,872
23010070;4,2;95,8;(2 - 7);24;MACARENA LA HACIENDA ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GualÌ ;4791329,737;2131059,928
23010080;96,8;3,2;(2 - 8);12;Idema Honda;Tolima; Honda ; Magdalena Cauca ; rÌo GualÌ ;4806159,283;2133016,495
23010110;5,4;94,6;(2 - 7);24;SUBESTACION ELECTR ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GualÌ ;4793177,26;2131054,464
23015040;50,2;49,8;(2 - 7);24;AEROPUERTO MARIQUITA ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GualÌ ;4790999,768;2133978,338
23020080;87,3;12,7;(2 - 7);24;MANZANARES ;Caldas; Manzanares ; Magdalena Cauca ; rÌo GuarinÛ ;4762457,529;2140249,33
23020090;88,2;11,8;(2 - 6);13;MARULANDA ;Caldas; Marulanda ; Magdalena Cauca ; rÌo GuarinÛ ;4748822,429;2141685,947
23020100;87,7;12,3;(2 - 7);24;VICTORIA LA ;Caldas; Victoria ; Magdalena Cauca ; rÌo GuarinÛ ;4787906,467;2146299,439
23025020;84,7;15,3;(2 - 8);12;ESPERANZA LA ;Tolima; Honda ; Magdalena Cauca ; rÌo GualÌ ;4808443,689;2139778,6
23025040;65,1;34,9;(2 - 7);24;ALBANIA ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GuarinÛ ;4789224,236;2142383,197
23030010;4,7;95,3;(3 - 8);10;ESPERANZA LA HACIENDA ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; Directos al Magdalena entre rÌos Seco y Negro (md) ;4819120,213;2162302,697
23035020;73,2;26,8;(3 - 8);10;AEROPUERTO PALANQUERO ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; Directos al Magdalena entre rÌos Seco y Negro (md) ;4816752,339;2162831,177
23040030;88;12;(3 - 8);10;Idema Dorada;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel ;4814379,277;2163700,609
23040050;1,3;98,7;(3 - 8);10;BASCULA LA ;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel ;4809878,499;2158643,584
23040060;4,2;95,8;(3 - 8);10;PALMAR EL HACIENDA ;Caldas; La Dorada ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel ;4808032,106;2158648,849
23040070;86,1;13,9;(2 - 7);24;CANAVERAL ;Caldas; Victoria ; Magdalena Cauca ; rÌo La Miel (Saman·) ;4784880,37;2147119,658
23050070;18;82;(3 - 8);10;NORCASIA ;Caldas; Victoria ; Magdalena Cauca ; Directos Magdalena entre rÌos GuarinÛ y La Miel ;4809920,838;2173382,924
23050080;94,1;5,9;(2 - 7);24;MARQUETALIA ;Caldas; Marquetalia ; Magdalena Cauca ; rÌo La Miel (Saman·) ;4772069,502;2143899,467
23050100;76,7;23,3;(3 - 8);10;SAN MIGUEL ;Antioquia; SonsÛn ; Magdalena Cauca ; rÌo La Miel (Saman·) ;4808931,664;2191524,734
23050230;84,1;15,9;(3 - 7);5;SAN JOSE PENSILVAN ;Caldas; Pensilvania ; Magdalena Cauca ; rÌo La Miel (Saman·) ;4761935,904;2152269,865
23050250;73,7;26,3;(3 - 7);5;NORCASIA RADIO ;Caldas; Norcasia ; Magdalena Cauca ; rÌo La Miel (Saman·) ;4790536,892;2174305,11
23055040;85;15;(3 - 7);5;SAMANA ;Caldas; Saman· ; Magdalena Cauca ; rÌo La Miel (Saman·) ;4778568,619;2157204,152
23055070;51,8;48,2;(3 - 7);5;ARGELIA ;Antioquia; Argelia; Magdalena Cauca ; rÌo La Miel (Saman·) ;4763093,962;2191596,285
23055080;18;82;(3 - 7);5;FLORENCIA ;Caldas; Saman· ; Magdalena Cauca ; rÌo La Miel (Saman·) ;4772985,207;2169815,161
23060090;9,5;90,5;(3 - 8);10;YACOPI ;Cundinamarca; YacopÌ; Magdalena Cauca ; rÌo Negro ;4848666,83;2165913,245
23060110;92,4;7,6;(2 - 8);12;CAPARRAPI ;Cundinamarca; CaparrapÌ ; Magdalena Cauca ; rÌo Negro ;4834436,708;2149609,83
23060140;88,9;11,1;(2 - 8);12;TUSCOLO EL ;Cundinamarca; Guaduas ; Magdalena Cauca ; rÌo Negro ;4821807,98;2118386,895
23060150;86,8;13,2;(3 - 8);10;PUERTO LIBRE ;Cundinamarca; Puerto Salgar ; Magdalena Cauca ; rÌo Negro ;4819874,411;2194535,72
23060160;87,3;12,7;(3 - 8);10;SAN PABLO ;Cundinamarca; CaparrapÌ ; Magdalena Cauca ; rÌo Negro ;4838057,251;2164289,581
23060170;72,8;27,2;(2 - 8);12;PALMA LA ;Cundinamarca; La Palma ; Magdalena Cauca ; rÌo Negro ;4846142,115;2149269,183
23060180;89,7;10,3;(2 - 9);6;PENON EL ;Cundinamarca; El PeÒÛn; Magdalena Cauca ; rÌo Negro ;4856600,933;2138645,278
23060190;85,6;14,4;(2 - 8);12;UTICA ;Cundinamarca; Ì≈°tica ; Magdalena Cauca ; rÌo Negro ;4835423,421;2132352,69
23060260;64,3;35,7;(2 - 8);12;CHILAGUA FINCA ;Cundinamarca; Nocaima ; Magdalena Cauca ; rÌo Negro ;4846857,913;2117797,98
23060270;5,1;94,9;(2 - 9);6;CABRERA LA ;Cundinamarca; Pacho ; Magdalena Cauca ; rÌo Negro ;4872586,155;2125339,69
23060290;66,6;33,4;(2 - 8);12;SILENCIO EL ;Cundinamarca; Sasaima ; Magdalena Cauca ; rÌo Negro ;4843508,8;2107694,942
23060370;23,2;76,8;(2 - 8);12;ESTANCIA LA ;Cundinamarca; La Vega ; Magdalena Cauca ; rÌo Negro ;4848537,809;2106965,949
23065110;83,3;16,7;(3 - 9);15;YACOPI Aut;Cundinamarca; YacopÌ; Magdalena Cauca ; rÌo Negro ;4850000,384;2164160,195
23065120;85,6;14,4;(2 - 9);6;CABRERA LA ;Cundinamarca; Pacho ; Magdalena Cauca ; rÌo Negro ;4873766,66;2126246,273
23065200;9,4;90,6;(2 - 8);12;TRAPICHE EL ;Cundinamarca; Villeta ; Magdalena Cauca ; rÌo Negro ;4833339,188;2113799,739
23070010;53,5;46,5;(4 - 8);6;CLARO DE LUNA ;Antioquia; SonsÛn ; Magdalena Cauca ; Directos Magdalena Medio entre rÌos La Miel y Nare ;4804996,454;2205981,864
23070020;66;34;(4 - 7);13;RIO CLARO ;Antioquia; SonsÛn ; Magdalena Cauca ; Directos Magdalena Medio entre rÌos La Miel y Nare ;4795436,611;2205361,586
23080390;83,4;16,6;(5 - 7);20;SANTO DOMINGO ;Antioquia; Santo Domingo ; Magdalena Cauca ; rÌo Nare ;4760785,105;2273245,7
23080490;33,3;66,7;(4 - 7);13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare ;4780631,666;2243498,555
23080630;30;70;(5 - 7);20;TOPACIO EL ;Antioquia; San Rafael ; Magdalena Cauca ; rÌo Nare ;4780708,593;2263768,662
23080640;92,7;7,3;(4 - 6);19;MARINILLA ;Antioquia; Marinilla ; Magdalena Cauca ; rÌo Nare ;4742476,387;2240455,761
23080650;92,1;7,9;(4 - 6);19;CAMPOALEGRE ;Antioquia; Carmen De Viboral ; Magdalena Cauca ; rÌo Nare ;4741587,176;2229698,542
23080660;24,7;75,3;(5 - 7);20;MORRO EL ;Antioquia; Santo Domingo ; Magdalena Cauca ; rÌo Nare ;4764154,675;2273049,542
23080680;28,6;71,4;(5 - 7);20;ALEJANDRIA ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare ;4762272,576;2263842,629
23080720;63,9;36,1;(5 - 8);9;CANTERAS ;Antioquia; Puerto Nare ; Magdalena Cauca ; rÌo Nare ;4814846,79;2251800,529
23080730;46,8;53,2;(5 - 7);20;TEJAR EL ;Antioquia; San Rafael ; Magdalena Cauca ; rÌo Nare ;4775141,852;2254576,247
23080740;89,3;10,7;(5 - 7);20;CONCEPCION ;Antioquia; ConcepciÛn; Magdalena Cauca ; rÌo Nare ;4750202,532;2265399,488
23080750;88,2;11,8;(4 - 7);13;COCORNA ;Antioquia; Cocorn· ; Magdalena Cauca ; rÌo Nare ;4758514,393;2227367,158
23080760;87,7;12,3;(5 - 7);20;SAN ROQUE ;Antioquia; San Roque ; Magdalena Cauca ; rÌo Nare ;4777030,132;2275300,517
23080790;36,8;63,2;(4 - 6);19;LINDA LA ;Antioquia; Carmen De Viboral ; Magdalena Cauca ; rÌo Nare ;4747317,95;2215985,95
23080800;35,5;64,5;(4 - 7);13;PATIO BONITO ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare ;4789845,626;2241622,154
23080810;65,8;34,2;(4 - 7);13;JORDAN EL ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare ;4797825,69;2248909,27
23080820;63,4;36,6;(4 - 7);13;TAFETANES ;Antioquia; Granada; Magdalena Cauca ; rÌo Nare ;4765734,517;2237664,99
23080910;15,1;84,9;(4 - 7);13;MEDIOS LOS ;Antioquia; Granada; Magdalena Cauca ; rÌo Nare ;4769537,593;2236169,617
23080920;54,9;45,1;(4 - 6);19;SANTUARIO ;Antioquia; Santuario; Magdalena Cauca ; rÌo Nare ;4748876,404;2235884,902
23080930;20,2;79,8;(4 - 7);13;POPO EL ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare ;4780631,666;2243498,555
23080940;45,9;54,1;(5 - 7);20;PRESA SAN LORENZO ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare ;4779222,25;2263912,614
23080950;19,9;80,1;(5 - 7);20;VIENTO EL ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare ;4767811,104;2265662,686
23085010;4,7;95,3;(4 - 7);13;CALDERAS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare ;4771389,196;2238005,298
23085030;63,2;36,8;(5 - 7);20;ALEJANDRIA ;Antioquia; AlejandrÌa ; Magdalena Cauca ; rÌo Nare ;4763000,65;2263056,338
23085080;87,2;12,8;(5 - 7);20;Granja Experimental El Nus Aut;Antioquia; San Roque ; Magdalena Cauca ; rÌo Nare ;4796967,525;2274791,715
23085100;2,7;97,3;(4 - 6);19;CARMELO EL HACIENDA ;Antioquia; La Ceja ; Magdalena Cauca ; rÌo Nare ;4734439,349;2225256,83
23085110;86,6;13,4;(4 - 7);13;PENOL EL ;Antioquia; PeÒol; Magdalena Cauca ; rÌo Nare ;4752091,582;2245184,991
23085130;10,7;89,3;(4 - 7);13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare ;4780631,666;2243498,555
23085140;87,4;12,6;(4 - 7);13;SAN FRANCISCO ;Antioquia; San Francisco; Magdalena Cauca ; rÌo Nare ;4767543,779;2217432,212
23085160;80,9;19,1;(5 - 7);20;CORRIENTES ;Antioquia; San Vicente ; Magdalena Cauca ; rÌo Nare ;4750782,331;2255997,174
23085210;54,3;45,7;(5 - 7);20;VIOLETAS LAS ;Antioquia; San Rafael ; Magdalena Cauca ; rÌo Nare ;4778543,53;2259968,607
23085220;68,3;31,7;(4 - 7);13;SAN CARLOS ;Antioquia; San Carlos; Magdalena Cauca ; rÌo Nare ;4774463,368;2238841,189
23085260;80,5;19,5;(4 - 6);19;LA SELVA Aut;Antioquia; Rionegro; Magdalena Cauca ; rÌo Nare ;4732876,551;2236166,766
23085270;73,7;26,3;(4 - 6);19;Aerop. J.M. CORDOVA Aut;Antioquia; Rionegro; Magdalena Cauca ; rÌo Nare ;4731186,72;2240386,369
23090020;84,4;15,6;(5 - 8);9;VIRGINIAS ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4814061,581;2264780,6
23090040;13,7;86,3;(5 - 8);9;PUERTO BERRIO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4845256,656;2276452,246
23090080;0;100;(5 - 8);9;PUERTO BERRIO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4845256,656;2276452,246
23090090;12,7;87,3;(5 - 8);9;POZOS LOS ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro ;4847099,192;2276447,179
23090100;32,4;67,6;(5 - 8);9;SAN JUAN BEDUTH ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4839760,886;2287521,308
23090110;69,3;30,7;(5 - 8);9;MURILLO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4845810,365;2287841,782
23095010;72,2;27,8;(5 - 8);9;AEROPUERTO PUERTO BERRIO ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4843894,687;2272587,349
23100030;98,2;1,8;(6 - 8);8;TIGRE EL ;Antioquia; VegachÌ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4802752,773;2314226,828
23100040;86,7;13,3;(5 - 7);20;YOLOMBO ;Antioquia; YolombÛ ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4777750,108;2287103,941
23100050;45,7;54,3;(6 - 8);8;BODEGA LA ;Antioquia; Puerto BerrÌo ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4844218,701;2300312,88
23100070;60,4;39,6;(5 - 8);9;RAMBLAS ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4848524,305;2292224,841
23100080;28,7;71,3;(5 - 9);8;SANTA CLARA ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; rÌo Cimitarra y otros directos al Magdalena ;4854512,843;2293006,863
23105020;3,6;96,4;(6 - 8);8;AMPARO EL ;Antioquia; YondÛ (Casabe) ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4845329,285;2302243,252
23105030;82,3;17,7;(6 - 8);8;VEGACHI ;Antioquia; VegachÌ; Magdalena Cauca ; RiÛ San Bartolo y otros directos al Magdalena Medio ;4801525,381;2306894,774
23110010;1,1;98,9;(4 - 8);6;PUERTO BOYACA ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro ;4822961,33;2215720,111
23110030;87,9;12,1;(4 - 8);6;PUERTO NINO ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro ;4842681,902;2214287,611
23110040;86,5;13,5;(4 - 8);6;TRIQUE EL ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro ;4826443,321;2208070,634
23110060;68,4;31,6;(4 - 9);2;PADILLA ;Santander; Cimitarra ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro ;4852570,316;2242567,477
23115010;73,3;26,7;(4 - 8);6;PUERTO BOYACA ;Boyac·; Puerto Boyac· ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro ;4826659,16;2218841,464
23115020;11,1;88,9;(4 - 8);6;PADILLA ;Santander; Cimitarra ; Magdalena Cauca ; Directos al Magdalena Medio entre rÌos Negro ;4848854,219;2243283,91
23120010;83,3;16,7;(5 - 10);5;VERDE LA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) ;4900541,462;2266656,683
23120050;93,8;6,2;(3 - 9);15;MUZO ;Boyac·; Muzo ; Magdalena Cauca ; rÌo Carare (Minero) ;4878070,431;2169699,134
23120070;45,5;54,5;(5 - 9);8;PUERTO ARAUJO ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) ;4876586,294;2280058,385
23120080;11,8;88,2;(3 - 9);15;BORBUR 1 ;Boyac·; San Pablo De Borbur ; Magdalena Cauca ; rÌo Carare (Minero) ;4881920,35;2182422,895
23120090;9,8;90,2;(4 - 10);8;LANDAZURI ;Santander; VÈlez ; Magdalena Cauca ; rÌo Carare (Minero) ;4909689,433;2244999,728
23120100;10,1;89,9;(3 - 9);15;ALBANIA ;Santander; Albania; Magdalena Cauca ; rÌo Carare (Minero) ;4898550,27;2197129,365
23120140;41;59;(3 - 9);15;PAUNA ;Boyac·; Pauna ; Magdalena Cauca ; rÌo Carare (Minero) ;4891145,965;2182406,644
23120150;3,6;96,4;(3 - 9);15;MARIPI ;Boyac·; MaripÌ ; Magdalena Cauca ; rÌo Carare (Minero) ;4887436,483;2171361,629
23120180;0,5;99,5;(5 - 9);8;CIMITARRA ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) ;4894963,62;2256075,744
23120200;75,1;24,9;(5 - 9);8;PUERTO ARAUJO ALERTAS ;Santander; Cimitarra ; Magdalena Cauca ; rÌo Carare (Minero) ;4880362,965;2280111,538
23120210;77;23;(3 - 9);15;COPER ;Boyac·; Coper ; Magdalena Cauca ; rÌo Carare (Minero) ;4884183,24;2163041,862
