estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"21240040,""21240040 - SANTA ISABEL  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Totare (1 , 7)  - Zona: (1 , 7) - Porc. Datos: 28,1"",""28,1"",""71,89177582"",""(1 , 7)"",23,SANTA ISABEL ,Tolima, Santa Isabel , Magdalena Cauca ,"" río Totare (1 , 7) "",""4767144,519"",""2077694,324"""
"21240070,""21240070 - ANZOATEGUI  - Tolima -  Anzoátegui  -  Magdalena Cauca  -  río Totare (1 , 7)  - Zona: (1 , 7) - Porc. Datos: 86,2"",""86,2"",""13,83938158"",""(1 , 7)"",23,ANZOATEGUI ,Tolima, Anzoátegui , Magdalena Cauca ,"" río Totare (1 , 7) "",""4768233,318"",""2070780,609"""
"21240110,""21240110 - BODEGA LA  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 60,4"",""60,4"",""39,57483358"",""(1 , 7)"",23,BODEGA LA ,Tolima, Santa Isabel , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4762839,422"",""2081644,93"""
"21245050,""21245050 - AFRICA ABAJO  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Totare (1 , 6)  - Zona: (1 , 6) - Porc. Datos: 0,1"",""0,1"",""99,89263474"",""(1 , 6)"",24,AFRICA ABAJO ,Tolima, Santa Isabel , Magdalena Cauca ,"" río Totare (1 , 6) "",""4739427,695"",""2083311,908"""
"21245070,""21245070 - AFRICA LA LINEA  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Otún y otros directos al Cauca  - Zona: (1 , 6) - Porc. Datos: 0,4"",""0,4"",""99,56517071"",""(1 , 6)"",24,AFRICA LA LINEA ,Tolima, Santa Isabel , Magdalena Cauca , río Otún y otros directos al Cauca ,""4735735,895"",""2085167,706"""
"21245090,""21245090 - ERMITA LA  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Totare (1 , 7)  - Zona: (1 , 7) - Porc. Datos: 29,3"",""29,3"",""70,69465321"",""(1 , 7)"",23,ERMITA LA ,Tolima, Santa Isabel , Magdalena Cauca ,"" río Totare (1 , 7) "",""4750509,716"",""2079589,076"""
"21245100,""21245100 - TOTARITO  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Totare (1 , 6)  - Zona: (1 , 6) - Porc. Datos: 3,1"",""3,1"",""96,9239854"",""(1 , 6)"",24,TOTARITO ,Tolima, Santa Isabel , Magdalena Cauca ,"" río Totare (1 , 6) "",""4748660,685"",""2079595,072"""
"21245120,""21245120 - ALTO PURIMA  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 3,2"",""3,2"",""96,81662014"",""(1 , 7)"",23,ALTO PURIMA ,Tolima, Santa Isabel , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4767150,066"",""2079537,109"""
"21245140,""21245140 - SANTA ISABEL  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 75,4"",""75,4"",""24,61348508"",""(1 , 7)"",23,SANTA ISABEL ,Tolima, Santa Isabel , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4767763,514"",""2079003,922"""
"21250050,""21250050 - ALTO DEL OSO  - Tolima -  Murillo  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 59,2"",""59,2"",""40,82027056"",""(1 , 7)"",23,ALTO DEL OSO ,Tolima, Murillo , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4750558,022"",""2094332,831"""
"21250060,""21250060 - Idema Armero - Tolima -  Armero (Guayabal)  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 20,6"",""20,6"",""79,42881683"",""(2 , 7)"",24,Idema Armero,Tolima, Armero (Guayabal) , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787564,194"",""2107117,246"""
"21250070,""21250070 - SIERRA LA  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 93,6"",""93,6"",""6,409705819"",""(1 , 7)"",23,SIERRA LA ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4785401,461"",""2088709,597"""
"21250100,""21250100 - ESTRELLA LA  - Tolima -  Venadillo  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 57,9"",""57,9"",""42,14086322"",""(1 , 7)"",23,ESTRELLA LA ,Tolima, Venadillo , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4789493,236"",""2084466,35"""
"21250120,""21250120 - VILLAHERMOSA  - Tolima -  Villahermosa  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 61,8"",""61,8"",""38,17908525"",""(2 , 7)"",24,VILLAHERMOSA ,Tolima, Villahermosa , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4765300,572"",""2112734,22"""
"21250150,""21250150 - PUENTE KM 85 EL  - Tolima -  Armero (Guayabal)  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 4,3"",""4,3"",""95,710758"",""(2 , 7)"",24,PUENTE KM 85 EL ,Tolima, Armero (Guayabal) , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4796793,555"",""2103406,051"""
"21250170,""21250170 - BOQUERON  - Tolima -  Villahermosa  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 48,3"",""48,3"",""51,73931716"",""(2 , 7)"",24,BOQUERON ,Tolima, Villahermosa , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4750269,841"",""2100292,815"""
"21250190,""21250190 - GARCIA HACIENDA  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 32,8"",""32,8"",""67,16233627"",""(1 , 7)"",23,GARCIA HACIENDA ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4789375,528"",""2094213,921"""
"21250310,""21250310 - IDEMA  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 0,8"",""0,8"",""99,18939231"",""(1 , 8)"",10,IDEMA ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4802293,624"",""2086808,964"""
"21250350,""21250350 - TRIUNFO EL HACIENDA  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 4,1"",""4,1"",""95,92548851"",""(1 , 8)"",10,TRIUNFO EL HACIENDA ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4800469,651"",""2096026,103"""
"21250360,""21250360 - PUENTE EL KM 89  - Tolima -  Armero (Guayabal)  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 4,2"",""4,2"",""95,75907236"",""(2 , 7)"",24,PUENTE EL KM 89 ,Tolima, Armero (Guayabal) , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4793097,606"",""2103416,318"""
"21250370,""21250370 - FLORIDA LA HACIENDA  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 26,7"",""26,7"",""73,34657505"",""(2 , 7)"",24,FLORIDA LA HACIENDA ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4798641,503"",""2103400,988"""
"21250410,""21250410 - BLEDONIA  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 0"",0,100,""(2 , 7)"",24,BLEDONIA ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787553,553"",""2103432,064"""
"21250430,""21250430 - CAMPAMENTO AMBALEM  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 59,3"",""59,3"",""40,68069573"",""(1 , 8)"",10,CAMPAMENTO AMBALEM ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4804141,931"",""2086804,187"""
"21250440,""21250440 - ALEGRIAS  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 3,8"",""3,8"",""96,2153747"",""(1 , 7)"",23,ALEGRIAS ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4785684,25"",""2096066,984"""
"21250450,""21250450 - POTOSI HACIENDA  - Tolima -  Armero (Guayabal)  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 95,4"",""95,4"",""4,605969508"",""(2 , 7)"",24,POTOSI HACIENDA ,Tolima, Armero (Guayabal) , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4791382,942"",""2116653,876"""
"21250460,""21250460 - VENADILLO  - Tolima -  Venadillo  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 85,2"",""85,2"",""14,82177367"",""(1 , 7)"",23,VENADILLO ,Tolima, Venadillo , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787349,967"",""2073634,754"""
"21250480,""21250480 - SANTA BARBARA  - Tolima -  Murillo  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 61,8"",""61,8"",""38,18982177"",""(2 , 7)"",24,SANTA BARBARA ,Tolima, Murillo , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4753884,65"",""2100581,763"""
"21250500,""21250500 - LIBANO  - Tolima -  Líbano  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 96,1"",""96,1"",""3,90809534"",""(2 , 7)"",24,LIBANO ,Tolima, Líbano , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4769896,876"",""2102219,612"""
"21250510,""21250510 - Armero Granja C Unive - Tolima -  Armero (Guayabal)  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 21,6"",""21,6"",""78,39811037"",""(2 , 7)"",24,Armero Granja C Unive,Tolima, Armero (Guayabal) , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787564,194"",""2107117,246"""
"21250530,""21250530 - PALMA LA  - Tolima -  Líbano  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 2,7"",""2,7"",""97,31050032"",""(2 , 7)"",24,PALMA LA ,Tolima, Líbano , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4769077,969"",""2105330,342"""
"21250540,""21250540 - BOCATOMA C NORTE  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 38,7"",""38,7"",""61,26798368"",""(1 , 8)"",10,BOCATOMA C NORTE ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4800445,299"",""2086813,785"""
"21250550,""21250550 - ESPERANZA LOBONES  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 21,3"",""21,3"",""78,73094267"",""(1 , 7)"",23,ESPERANZA LOBONES ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4785678,982"",""2094224,38"""
"21250560,""21250560 - CHORRILLO  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 37,4"",""37,4"",""62,64762723"",""(1 , 7)"",23,CHORRILLO ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4798611,654"",""2092346,089"""
"21250570,""21250570 - IGUACITOS  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 35,8"",""35,8"",""64,23663303"",""(1 , 7)"",23,IGUACITOS ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4794920,215"",""2094198,574"""
"21250580,""21250580 - BOQUERON  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 34,4"",""34,4"",""65,59480352"",""(1 , 7)"",23,BOQUERON ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4796753,528"",""2088666,058"""
"21250590,""21250590 - BOCATOMA C CENTRAL  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 38,5"",""38,5"",""61,47197767"",""(1 , 8)"",10,BOCATOMA C CENTRAL ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4802293,624"",""2086808,964"""
"21250600,""21250600 - GAMBA  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 34,5"",""34,5"",""65,51964784"",""(1 , 8)"",10,GAMBA ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4804151,441"",""2090489,046"""
"21250610,""21250610 - ALSACIA  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 35,8"",""35,8"",""64,15074082"",""(1 , 8)"",10,ALSACIA ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4802312,891"",""2094178,75"""
"21250620,""21250620 - MANGON EL  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 37,1"",""37,1"",""62,89993558"",""(1 , 7)"",23,MANGON EL ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787516,872"",""2090533,959"""
"21250630,""21250630 - BALMORAL  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 36,3"",""36,3"",""63,73738458"",""(1 , 7)"",23,BALMORAL ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787511,703"",""2088691,375"""
"21250640,""21250640 - PIEDRAS NEGRAS  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 8) - Porc. Datos: 2,1"",""2,1"",""97,87953618"",""(1 , 8)"",10,PIEDRAS NEGRAS ,Tolima, Ambalema , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4800440,48"",""2084971,325"""
"21255070,""21255070 - BLEDONIA  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 0"",0,100,""(2 , 7)"",24,BLEDONIA ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787553,553"",""2103432,064"""
"21255080,""21255080 - SALTO EL  - Tolima -  Ambalema  -  Magdalena Cauca  -  río Coello  - Zona: (1 , 8) - Porc. Datos: 88,8"",""88,8"",""11,17672321"",""(1 , 8)"",10,SALTO EL ,Tolima, Ambalema , Magdalena Cauca , río Coello ,""4804000,347"",""2086850,613"""
"21255090,""21255090 - ARMERO GRANJA  - Tolima -  Armero (Guayabal)  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 65,9"",""65,9"",""34,12067855"",""(2 , 7)"",24,ARMERO GRANJA ,Tolima, Armero (Guayabal) , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4789423,68"",""2110797,061"""
"21255110,""21255110 - SANTA ISABEL  - Tolima -  Santa Isabel  -  Magdalena Cauca  -  río Totare (1 , 7)  - Zona: (1 , 7) - Porc. Datos: 81,8"",""81,8"",""18,19841099"",""(1 , 7)"",23,SANTA ISABEL ,Tolima, Santa Isabel , Magdalena Cauca ,"" río Totare (1 , 7) "",""4763613,71"",""2077898,511"""
"21255120,""21255120 - VILLAHERMOSA  - Tolima -  Villahermosa  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (2 , 7) - Porc. Datos: 80"",80,""19,96456947"",""(2 , 7)"",24,VILLAHERMOSA ,Tolima, Villahermosa , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4765300,572"",""2112734,22"""
"21255140,""21255140 - QUINTA LA  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 58,3"",""58,3"",""41,6952974"",""(1 , 7)"",23,QUINTA LA ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4787077,851"",""2091069,548"""
"21255150,""21255150 - GARCIA HACIENDA  - Tolima -  Lérida  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 49,2"",""49,2"",""50,78913464"",""(1 , 7)"",23,GARCIA HACIENDA ,Tolima, Lérida , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4790313,647"",""2094810,132"""
"21255170,""21255170 - Murillo Aut - Tolima -  Murillo  -  Magdalena Cauca  -  río Lagunilla y Otros Directos al Magdalena  - Zona: (1 , 7) - Porc. Datos: 98,3"",""98,3"",""1,712475843"",""(1 , 7)"",23,Murillo Aut,Tolima, Murillo , Magdalena Cauca , río Lagunilla y Otros Directos al Magdalena ,""4759075,115"",""2096577,929"""
"22050100,""22050100 - GUAYABOS LOS  - Tolima -  Coyaima  -  Magdalena Cauca  -  río Totare (1 , 7)  - Zona: (1 , 7) - Porc. Datos: 60,6"",""60,6"",""39,36547133"",""(1 , 7)"",23,GUAYABOS LOS ,Tolima, Coyaima , Magdalena Cauca ,"" río Totare (1 , 7) "",""4767469,136"",""2072889,796"""
"23010020,""23010020 - EDEN EL  - Tolima -  Fresno  -  Magdalena Cauca  -  río Gualí  - Zona: (2 , 7) - Porc. Datos: 93,9"",""93,9"",""6,087610049"",""(2 , 7)"",24,EDEN EL ,Tolima, Fresno , Magdalena Cauca , río Gualí ,""4772967,046"",""2128358,872"""
"23010070,""23010070 - MACARENA LA HACIENDA  - Tolima -  Mariquita  -  Magdalena Cauca  -  río Gualí  - Zona: (2 , 7) - Porc. Datos: 4,2"",""4,2"",""95,75907236"",""(2 , 7)"",24,MACARENA LA HACIENDA ,Tolima, Mariquita , Magdalena Cauca , río Gualí ,""4791329,737"",""2131059,928"""
"23010080,""23010080 - Idema Honda - Tolima -  Honda  -  Magdalena Cauca  -  río Gualí  - Zona: (2 , 8) - Porc. Datos: 96,8"",""96,8"",""3,178011595"",""(2 , 8)"",12,Idema Honda,Tolima, Honda , Magdalena Cauca , río Gualí ,""4806159,283"",""2133016,495"""
"23010110,""23010110 - SUBESTACION ELECTR  - Tolima -  Mariquita  -  Magdalena Cauca  -  río Gualí  - Zona: (2 , 7) - Porc. Datos: 5,4"",""5,4"",""94,56194975"",""(2 , 7)"",24,SUBESTACION ELECTR ,Tolima, Mariquita , Magdalena Cauca , río Gualí ,""4793177,026"",""2131054,464"""
"23015040,""23015040 - AEROPUERTO MARIQUITA  - Tolima -  Mariquita  -  Magdalena Cauca  -  río Gualí  - Zona: (2 , 7) - Porc. Datos: 50,2"",""50,2"",""49,81747906"",""(2 , 7)"",24,AEROPUERTO MARIQUITA ,Tolima, Mariquita , Magdalena Cauca , río Gualí ,""4790999,768"",""2133978,338"""
"23020080,""23020080 - MANZANARES  - Caldas -  Manzanares  -  Magdalena Cauca  -  río Guarinó  - Zona: (2 , 7) - Porc. Datos: 87,3"",""87,3"",""12,65299549"",""(2 , 7)"",24,MANZANARES ,Caldas, Manzanares , Magdalena Cauca , río Guarinó ,""4762457,529"",""2140249,33"""
"23020090,""23020090 - MARULANDA  - Caldas -  Marulanda  -  Magdalena Cauca  -  río Guarinó  - Zona: (2 , 6) - Porc. Datos: 88,2"",""88,2"",""11,78333691"",""(2 , 6)"",13,MARULANDA ,Caldas, Marulanda , Magdalena Cauca , río Guarinó ,""4748822,429"",""2141685,947"""
"23020100,""23020100 - VICTORIA LA  - Caldas -  Victoria  -  Magdalena Cauca  -  río Guarinó  - Zona: (2 , 7) - Porc. Datos: 87,7"",""87,7"",""12,27721709"",""(2 , 7)"",24,VICTORIA LA ,Caldas, Victoria , Magdalena Cauca , río Guarinó ,""4787906,467"",""2146299,439"""
"23025020,""23025020 - ESPERANZA LA  - Tolima -  Honda  -  Magdalena Cauca  -  río Gualí  - Zona: (2 , 8) - Porc. Datos: 84,7"",""84,7"",""15,28344428"",""(2 , 8)"",12,ESPERANZA LA ,Tolima, Honda , Magdalena Cauca , río Gualí ,""4808443,689"",""2139778,06"""
"23025040,""23025040 - ALBANIA  - Tolima -  Mariquita  -  Magdalena Cauca  -  río Guarinó  - Zona: (2 , 7) - Porc. Datos: 65,1"",""65,1"",""34,92591797"",""(2 , 7)"",24,ALBANIA ,Tolima, Mariquita , Magdalena Cauca , río Guarinó ,""4789224,236"",""2142383,197"""
"23030010,""23030010 - ESPERANZA LA HACIENDA  - Cundinamarca -  Puerto Salgar  -  Magdalena Cauca  -  Directos al Magdalena entre ríos Seco y Negro (md)  - Zona: (3 , 8) - Porc. Datos: 4,7"",""4,7"",""95,26519218"",""(3 , 8)"",10,ESPERANZA LA HACIENDA ,Cundinamarca, Puerto Salgar , Magdalena Cauca , Directos al Magdalena entre ríos Seco y Negro (md) ,""4819120,213"",""2162302,697"""
"23035020,""23035020 - AEROPUERTO PALANQUERO  - Cundinamarca -  Puerto Salgar  -  Magdalena Cauca  -  Directos al Magdalena entre ríos Seco y Negro (md)  - Zona: (3 , 8) - Porc. Datos: 73,2"",""73,2"",""26,8198411"",""(3 , 8)"",10,AEROPUERTO PALANQUERO ,Cundinamarca, Puerto Salgar , Magdalena Cauca , Directos al Magdalena entre ríos Seco y Negro (md) ,""4816752,339"",""2162831,177"""
"23040030,""23040030 - Idema Dorada - Caldas -  La Dorada  -  Magdalena Cauca  -  Directos Magdalena entre ríos Guarinó y La Miel  - Zona: (3 , 8) - Porc. Datos: 88"",88,""11,96048959"",""(3 , 8)"",10,Idema Dorada,Caldas, La Dorada , Magdalena Cauca , Directos Magdalena entre ríos Guarinó y La Miel ,""4814379,277"",""2163700,609"""
"23040050,""23040050 - BASCULA LA  - Caldas -  La Dorada  -  Magdalena Cauca  -  Directos Magdalena entre ríos Guarinó y La Miel  - Zona: (3 , 8) - Porc. Datos: 1,3"",""1,3"",""98,69551213"",""(3 , 8)"",10,BASCULA LA ,Caldas, La Dorada , Magdalena Cauca , Directos Magdalena entre ríos Guarinó y La Miel ,""4809878,499"",""2158643,584"""
"23040060,""23040060 - PALMAR EL HACIENDA  - Caldas -  La Dorada  -  Magdalena Cauca  -  Directos Magdalena entre ríos Guarinó y La Miel  - Zona: (3 , 8) - Porc. Datos: 4,2"",""4,2"",""95,76980889"",""(3 , 8)"",10,PALMAR EL HACIENDA ,Caldas, La Dorada , Magdalena Cauca , Directos Magdalena entre ríos Guarinó y La Miel ,""4808032,106"",""2158648,849"""
"23040070,""23040070 - CANAVERAL  - Caldas -  Victoria  -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (2 , 7) - Porc. Datos: 86,1"",""86,1"",""13,88769594"",""(2 , 7)"",24,CANAVERAL ,Caldas, Victoria , Magdalena Cauca , río La Miel (Samaná) ,""4784880,037"",""2147119,658"""
"23050070,""23050070 - NORCASIA  - Caldas -  Victoria  -  Magdalena Cauca  -  Directos Magdalena entre ríos Guarinó y La Miel  - Zona: (3 , 8) - Porc. Datos: 18"",18,""81,96263689"",""(3 , 8)"",10,NORCASIA ,Caldas, Victoria , Magdalena Cauca , Directos Magdalena entre ríos Guarinó y La Miel ,""4809920,838"",""2173382,924"""
"23050080,""23050080 - MARQUETALIA  - Caldas -  Marquetalia  -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (2 , 7) - Porc. Datos: 94,1"",""94,1"",""5,921193902"",""(2 , 7)"",24,MARQUETALIA ,Caldas, Marquetalia , Magdalena Cauca , río La Miel (Samaná) ,""4772069,502"",""2143899,467"""
"23050100,""23050100 - SAN MIGUEL  - Antioquia -  Sonsón  -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (3 , 8) - Porc. Datos: 76,7"",""76,7"",""23,26605111"",""(3 , 8)"",10,SAN MIGUEL ,Antioquia, Sonsón , Magdalena Cauca , río La Miel (Samaná) ,""4808931,664"",""2191524,734"""
"23050230,""23050230 - SAN JOSE PENSILVAN  - Caldas -  Pensilvania  -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (3 , 7) - Porc. Datos: 84,1"",""84,1"",""15,85248014"",""(3 , 7)"",5,SAN JOSE PENSILVAN ,Caldas, Pensilvania , Magdalena Cauca , río La Miel (Samaná) ,""4761935,904"",""2152269,865"""
"23050250,""23050250 - NORCASIA RADIO  - Caldas -  Norcasia  -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (3 , 7) - Porc. Datos: 73,7"",""73,7"",""26,27764655"",""(3 , 7)"",5,NORCASIA RADIO ,Caldas, Norcasia , Magdalena Cauca , río La Miel (Samaná) ,""4790536,892"",""2174305,11"""
"23055040,""23055040 - SAMANA  - Caldas -  Samaná  -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (3 , 7) - Porc. Datos: 85"",85,""15,03650419"",""(3 , 7)"",5,SAMANA ,Caldas, Samaná , Magdalena Cauca , río La Miel (Samaná) ,""4778568,619"",""2157204,152"""
"23055070,""23055070 - ARGELIA  - Antioquia -  Argelia -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (3 , 7) - Porc. Datos: 51,8"",""51,8"",""48,20700021"",""(3 , 7)"",5,ARGELIA ,Antioquia, Argelia, Magdalena Cauca , río La Miel (Samaná) ,""4763093,962"",""2191596,285"""
"23055080,""23055080 - FLORENCIA  - Caldas -  Samaná  -  Magdalena Cauca  -  río La Miel (Samaná)  - Zona: (3 , 7) - Porc. Datos: 18"",18,""81,96800515"",""(3 , 7)"",5,FLORENCIA ,Caldas, Samaná , Magdalena Cauca , río La Miel (Samaná) ,""4772985,207"",""2169815,161"""
